tax_account_connected,business_name,business_type,business_city,business_state,business_start_date,business_description,naics_code,fulltime_employees_count,fulltime_employees_annual_payroll,ever_filed_bankruptcy,bankruptcy_description,ongoing_lawsuits,lawsuits_description,is_only_owner,owners,annual_revenue_year_one,annual_revenue_year_two,annual_revenue_year_three,net_operating_income_year_one,net_operating_income_year_two,net_operating_income_year_three,has_no_debts,debts,has_no_credit_debts,credit_debts,business_ein,incorporation_city,incorporation_state,credit_check_consent,is_missing_tax_returns,missing_tax_returns_description,is_missing_bank_statements,missing_bank_statements_description,inquiry_id,user_id,organization_id,id,meta_status,created_at,updated_at,open_banking_connected,business_address,business_zip_code,business_phone_number,is_business_address_same_as_individual,is_business_phone_number_same_as_individual,position_at_business,percent_ownership,owner_roles
"f","Zboncak, Volkman and Kris","Franchise",,,,,"812930","88","741041620","f",,"f",,"t",,"1482083240","1229456275","1372820080","536742103","445252284","497172033","f","[{""id"": ""06504175-fb45-4060-bb70-dd6e7ebd7ed0"", ""name"": ""Chase Business Term Loan"", ""interestRate"": 9.340724487978033, ""originalDate"": ""2023-10-27T01:38:30.253Z"", ""currentBalance"": 29840239, ""monthlyPayment"": 729612, ""originalAmount"": 43286510, ""termOrMaturationDate"": ""2027-03-13T00:41:53.408Z""}, {""id"": ""65316bf9-ff39-4725-a469-ff037726cb44"", ""name"": ""IRS Payroll Tax Debt"", ""interestRate"": 10.696364154769281, ""originalDate"": ""2017-02-23T08:56:48.930Z"", ""currentBalance"": 2600595, ""monthlyPayment"": 59300, ""originalAmount"": 7357844, ""termOrMaturationDate"": ""2027-01-05T22:42:49.795Z""}, {""id"": ""b85ee666-25a2-406d-9670-8caa2d7461b0"", ""name"": ""GE Capital Fleet Vehicle Lease"", ""interestRate"": 6.164423173580457, ""originalDate"": ""2023-05-14T05:20:35.772Z"", ""currentBalance"": 476197, ""monthlyPayment"": 7407, ""originalAmount"": 6258609, ""termOrMaturationDate"": ""2030-05-17T10:44:02.139Z""}]","f","[{""id"": ""8bda97ff-c9ef-4eaa-8838-e4f5d05a2e56"", ""name"": ""American Express Business Platinum Card"", ""balance"": 508123}, {""id"": ""6c374478-0d94-4fca-b17c-94b52fb45789"", ""name"": ""Wells Fargo Business Elite Card"", ""balance"": 1902253}, {""id"": ""a66e38cc-5801-4540-907f-fcb2df2e53ae"", ""name"": ""Wells Fargo Business Elite Card"", ""balance"": 4834637}, {""id"": ""642dccb1-3743-46b3-ad26-db3a6d323c19"", ""name"": ""Discover It Business Card"", ""balance"": 3461260}]","123456789","Hildegardstead","WI","t","f","Deripio bardus molestiae cur laboriosam vir veniam sufficio exercitationem amplus.","t","Animadverto curtus supellex volva altus vulgo explicabo. Trans suffragium cicuta adflicto amo tremo. Recusandae ultio solum terreo antiquus illum complectus.","8d3daa65-a661-4c50-8f78-b5e1108d53fd","4k63vji80o0bm3vvaactu","d81dc152-c9d3-048b-1572-1f0c4594bf92","4a91df6d-6a18-45a0-91ba-992f3c80e2a5","f","2025-08-24 04:02:11.138+00",,"f",,,,"f","f",,"57.29","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Fahey, Boyer and Macejkovic","LLC",,,,,"521110","222","2108535021","f",,"f",,"t",,"4217070042","3387693852","3551297755","1131789246","909198906","953107387","f","[{""id"": ""db4872bd-ec13-4120-ba8e-caab0df5daef"", ""name"": ""BlueVine Short-Term Business Loan"", ""interestRate"": 6.6857604125206915, ""originalDate"": ""2016-02-04T02:30:55.474Z"", ""currentBalance"": 381291, ""monthlyPayment"": 6664, ""originalAmount"": 10914589, ""termOrMaturationDate"": ""2028-03-28T00:23:55.327Z""}, {""id"": ""77566fff-6304-44a0-add8-ed773a57334e"", ""name"": ""Caterpillar Heavy Machinery Lease"", ""interestRate"": 9.560003603313872, ""originalDate"": ""2018-12-22T13:16:11.536Z"", ""currentBalance"": 2195859, ""monthlyPayment"": 54091, ""originalAmount"": 3291010, ""termOrMaturationDate"": ""2027-03-13T06:39:43.346Z""}, {""id"": ""8b60e190-ddf0-460e-8a51-88e984b8d49b"", ""name"": ""SBA 7(a) Loan - Capital Growth"", ""interestRate"": 3.8016544450106933, ""originalDate"": ""2017-03-29T07:15:48.540Z"", ""currentBalance"": 25963616, ""monthlyPayment"": 391345, ""originalAmount"": 49679078, ""termOrMaturationDate"": ""2025-10-26T20:03:10.387Z""}, {""id"": ""d6e8b105-832f-4c71-a065-c40cd520e782"", ""name"": ""John Deere Agricultural Equipment Loan"", ""interestRate"": 9.61166394044189, ""originalDate"": ""2025-05-20T22:33:19.719Z"", ""currentBalance"": 20834283, ""monthlyPayment"": 383901, ""originalAmount"": 32218647, ""termOrMaturationDate"": ""2028-12-07T12:05:19.161Z""}]","f","[{""id"": ""e9752eb8-96dc-4c31-9e72-11f62ccd8571"", ""name"": ""Wells Fargo Business Elite Card"", ""balance"": 3172621}, {""id"": ""a794d16a-7740-47f5-869c-5a10ced4221a"", ""name"": ""Chase Ink Business Credit Card"", ""balance"": 2273675}, {""id"": ""6de73217-cbab-4c86-afe0-6b86f8e07310"", ""name"": ""Chase Ink Business Credit Card"", ""balance"": 3793187}, {""id"": ""e7f5e3f1-80e5-4916-b95f-ef8d8a80cbda"", ""name"": ""Capital One Spark Business Credit Card"", ""balance"": 83199}, {""id"": ""e491b535-c2f8-439c-a590-4859b4e214c2"", ""name"": ""Stripe Corporate Business Card"", ""balance"": 225188}]","123456789","South Carlotta","WV","t","t","Cinis considero clibanus voco urbs magni.","t","Aedificium tunc vos ocer creta theca validus adduco vaco. Vomito est vix timidus deduco tandem aliquam cimentarius. Peccatus caries tertius admitto suus.","780fed92-67cb-4efd-ba47-b5fa80f4a136","v7816fyid0ptnc3zq8oyw","d81dc152-c9d3-048b-1572-1f0c4594bf92","575cd3bf-0a85-4d76-abc3-9c9c0399c385","f","2025-08-28 22:51:36.905+00",,"f",,,,"f","f",,"42.95","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Jaskolski - Wisoky","Partnership",,,,,"339950","403","3498121406","f",,"f",,"t",,"6996242812","6115290446","6675370178","1124662370","983047220","1073081345","f","[{""id"": ""8ee5fee4-88c0-45b0-bb4f-15d969de184f"", ""name"": ""SBA 504 Loan - Real Estate Financing"", ""interestRate"": 4.162632751622333, ""originalDate"": ""2025-06-30T12:02:26.705Z"", ""currentBalance"": 8739493, ""monthlyPayment"": 175974, ""originalAmount"": 42392043, ""termOrMaturationDate"": ""2030-06-20T17:00:37.743Z""}]","f","[{""id"": ""321feef0-1b81-40f5-b78e-a315f295f643"", ""name"": ""Capital One Spark Business Credit Card"", ""balance"": 4203882}, {""id"": ""66b05c54-0a20-4323-af13-ad6b39c693c6"", ""name"": ""Chase Ink Business Credit Card"", ""balance"": 1179090}]","123456789","Port Shanieworth","MI","t","t","Textus eius ustilo sint.","t","Terra curtus unde. Voluntarius delego viscus subnecto. Vehemens occaecati placeat appono denuncio triduana verbum asper.","6c7be23c-8449-431d-8547-1a7fed41a6df","d7yaubknes95wokn7srvt","d81dc152-c9d3-048b-1572-1f0c4594bf92","e536364c-f21f-4c93-b43e-15d901621fd6","f","2025-08-26 07:36:41.584+00",,"f",,,,"f","f",,"73.75","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Hintz, Borer and Moen","C Corporation",,,,,"561520","68","341697722","f",,"f",,"t",,"683395444","697892131","532335861","158461126","161822520","123434449","f","[{""id"": ""2ca763ed-1d16-4a01-a110-853c3a77743c"", ""name"": ""State Sales Tax Delinquency"", ""interestRate"": 10.680879796241445, ""originalDate"": ""2023-08-02T03:17:32.090Z"", ""currentBalance"": 14391984, ""monthlyPayment"": 327988, ""originalAmount"": 26756938, ""termOrMaturationDate"": ""2026-12-13T06:45:02.627Z""}, {""id"": ""c5459ce9-2220-4ca4-8cf0-84c54c36a400"", ""name"": ""John Deere Agricultural Equipment Loan"", ""interestRate"": 10.879452489350113, ""originalDate"": ""2020-04-22T01:05:32.859Z"", ""currentBalance"": 27012083, ""monthlyPayment"": 495009, ""originalAmount"": 35514241, ""termOrMaturationDate"": ""2032-11-07T21:02:58.360Z""}, {""id"": ""405aa4a1-16b5-42ae-89c8-569943cc71e4"", ""name"": ""Office Depot Vendor Credit"", ""interestRate"": 7.964202240589788, ""originalDate"": ""2020-08-24T02:20:45.490Z"", ""currentBalance"": 10166943, ""monthlyPayment"": 236925, ""originalAmount"": 26234474, ""termOrMaturationDate"": ""2029-07-29T03:07:51.983Z""}]","f","[{""id"": ""f6213670-6316-4794-9253-9bd39b7a3fa3"", ""name"": ""CitiBusiness AAdvantage Platinum Card"", ""balance"": 1016993}, {""id"": ""c0101117-66aa-498f-86c4-f397cbdc5ef9"", ""name"": ""US Bank Business Leverage Visa"", ""balance"": 2070830}]","123456789","East Pedroview","IA","t","t","Coma appositus cuius.","f","Cognomen optio tempore arca verto saepe coaegresco arceo. Absorbeo terga amplitudo audentia titulus tergeo crepusculum contego thymbra. Usque depromo quidem.","bbf85a00-aa64-4512-b0c1-933ffff16672","kmmk06msd9k2imbcv29au","d81dc152-c9d3-048b-1572-1f0c4594bf92","16cd45be-58b8-4079-bf83-7e3e39919d32","f","2025-09-09 11:06:16.633+00",,"f",,,,"f","f",,"94.04","{authorizedSigner,beneficialOwner,controlPerson}"
"f","Swift and Sons","Franchise","Fullerton","MT","2024-11-07 02:46:49.513+00","Abduco catena attonbitus aeneus cura adnuo illo dens thermae. Suscipit approbo possimus. Ceno sumptus usus sustineo volubilis territo administratio.","512230","497","3640024521","t","Despecto accommodo currus patruus acervus corporis tres deripio vis volubilis. Peccatus ventito quod volo adopto umquam charisma aqua colligo appello. Vestigium voluptates pecto vulgivagus umerus pauper totidem vulpes constans.","f",,"t",,"9848319404","9895471503","7558834537","3594650666","3611861250","2758985415","f","[{""id"": ""a18c11df-6fb6-44c4-b5cd-9b735d52bf80"", ""name"": ""Grainger Trade Credit (Net-60 Terms)"", ""interestRate"": 3.783828355502452, ""originalDate"": ""2016-09-23T19:45:41.359Z"", ""currentBalance"": 6924542, ""monthlyPayment"": 79539, ""originalAmount"": 16671034, ""termOrMaturationDate"": ""2032-12-19T03:15:39.265Z""}]","f","[{""id"": ""27ff76cd-7b07-482f-a04c-df9688ad6460"", ""name"": ""Wells Fargo Business Elite Card"", ""balance"": 2198335}, {""id"": ""f3383410-47dc-4f8c-a759-2fcb24615a33"", ""name"": ""Chase Ink Business Credit Card"", ""balance"": 554378}, {""id"": ""3b7f08e9-9dac-4c0f-b7a0-1610905d95f5"", ""name"": ""Discover It Business Card"", ""balance"": 2739948}]","123456789","Whitefurt","VT","t","t","Volup certe solium sapiente ulterius animi dedico surgo voluptates.","t","Avarus studio aestivus tantillus bestia ceno acidus sunt aestas capillus. Abscido accusantium coniecto vesco. Tergiversatio commodo sperno.","76895584-b4f1-49ca-a126-3153f6491a42","6o78ar32gxxzwbx3hvsxw","d81dc152-c9d3-048b-1572-1f0c4594bf92","e96baa8c-2766-48b8-9577-ce6d9fd9d751","t","2025-09-09 06:56:05.544+00",,"f","33379 Frontage Road","27581","+15483126299","f","f","Forward Research Engineer","26.69","{authorizedSigner,beneficialOwner,controlPerson}"
"f","Walker, Ernser and Leannon","C Corporation","South Judge","SD","2022-03-30 15:39:33.108+00","Magnam cerno cauda atque viduo aperiam comprehendo. Conculco deludo terreo custodia agnitio aranea molestiae torrens torqueo audentia. Corpus caput tribuo pecco itaque arx voluptatibus ducimus theatrum eos.","517111","189","683988354","f",,"f",,"t",,"1367976708","1421628929","1174346059","492523664","511840505","422809263","f","[{""id"": ""98632ae6-fec8-44f6-8602-4e7beb3d35a4"", ""name"": ""Amazon Business Net-30 Account"", ""interestRate"": 10.8071276870963, ""originalDate"": ""2016-10-02T00:19:59.859Z"", ""currentBalance"": 9428000, ""monthlyPayment"": 346797, ""originalAmount"": 15407356, ""termOrMaturationDate"": ""2028-07-14T15:14:47.915Z""}, {""id"": ""efc45c21-0e09-40ab-89a6-951293175420"", ""name"": ""IRS Payroll Tax Debt"", ""interestRate"": 4.498979469819924, ""originalDate"": ""2024-02-25T14:34:00.704Z"", ""currentBalance"": 15532301, ""monthlyPayment"": 1352591, ""originalAmount"": 16327249, ""termOrMaturationDate"": ""2026-07-21T18:10:14.348Z""}, {""id"": ""0ee1343b-717a-47d2-afa7-401b17a46543"", ""name"": ""PayPal Working Capital Loan"", ""interestRate"": 4.77760233850917, ""originalDate"": ""2022-07-11T13:47:19.016Z"", ""currentBalance"": 25872044, ""monthlyPayment"": 2259009, ""originalAmount"": 31570622, ""termOrMaturationDate"": ""2025-12-04T01:26:46.158Z""}, {""id"": ""65448654-76ef-44e7-bc7f-b6c630fa1759"", ""name"": ""Office Depot Vendor Credit"", ""interestRate"": 6.838269529539703, ""originalDate"": ""2019-10-15T02:40:13.915Z"", ""currentBalance"": 1566081, ""monthlyPayment"": 23425, ""originalAmount"": 1741569, ""termOrMaturationDate"": ""2026-04-19T20:01:47.697Z""}]","f","[{""id"": ""bb0a7196-3af8-47d4-8905-2fd877081703"", ""name"": ""CitiBusiness AAdvantage Platinum Card"", ""balance"": 2382155}, {""id"": ""fbe7a43e-65eb-46ee-8711-bf4329c7c3da"", ""name"": ""Capital One Spark Business Credit Card"", ""balance"": 2012455}, {""id"": ""1b8e3ac3-b453-48fa-8331-0d1b9fcf7bf9"", ""name"": ""US Bank Business Leverage Visa"", ""balance"": 500618}]","123456789","Francesville","UT","t","f","Sint collum aegrus ventito candidus spoliatio cultellus deprimo.","f","Torrens cum aqua sui occaecati urbanus. Taedium arca viscus sonitus desipio arto aspicio stabilis. Alias tripudio tego caste solitudo terror volutabrum.","52bc108f-752f-44f0-83c7-06d2232214ea","sjkbii6asy1of7fdg7itb","d81dc152-c9d3-048b-1572-1f0c4594bf92","6b6e0a90-cda6-47b5-b4ad-e6fcd6a3255f","t","2025-09-02 10:28:56.125+00",,"f","67952 Isabelle Overpass","48788","+15146146337","f","f","Customer Security Manager","44.65","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Grady - Kilback","Sole proprietorship","East Nichole","CA","2025-01-30 11:35:17.34+00","Decet accusantium coma tricesimus vergo peior terreo. Vespillo utroque depereo porro utpote. Conicio assentator architecto vulgivagus animadverto quae uberrime ubi vulnus creber.","541120","67","170043354","f",,"f",,"t",,"340086707","500000000","595325969","38152280","56091990","66786036","f","[{""id"": ""9d210b97-95ee-4daa-ac7d-c6fbd1dd51a8"", ""name"": ""Amazon Business Net-30 Account"", ""interestRate"": 11.252873940697212, ""originalDate"": ""2022-01-24T19:22:52.361Z"", ""currentBalance"": 8857281, ""monthlyPayment"": 821165, ""originalAmount"": 28791122, ""termOrMaturationDate"": ""2025-11-22T02:11:27.280Z""}]","f","[{""id"": ""7ec9f7a4-b4ba-45fe-9c2e-7e160a9db239"", ""name"": ""Brex Business Credit Card"", ""balance"": 2864847}, {""id"": ""97f6ab9b-3ade-4a18-a968-39bf1756b946"", ""name"": ""Wells Fargo Business Elite Card"", ""balance"": 3637361}, {""id"": ""0632c968-52c3-4d0c-bbac-cba27c25a94f"", ""name"": ""CitiBusiness AAdvantage Platinum Card"", ""balance"": 3207720}]","123456789","Rockville","NM","t","f","Admoneo voro agnitio clarus templum cuppedia.","t","Dens tabesco volaticus subiungo cetera video arcus bellum. Eaque adicio auctus crebro verbera viduo ultio. Vitiosus curiositas communis quae curto studio vergo virgo.","d5c474d7-7a20-4e75-b0ed-d8cfd1c6aa54","1e7h594srdwv7i54hawcf","d81dc152-c9d3-048b-1572-1f0c4594bf92","e9e51a0e-0234-467d-8553-9a6ab2e30507","t","2025-08-20 06:25:46.147+00",,"f","896 Maxime Drives","59068","+13929228115","f","f","Human Identity Liaison","27.40","{authorizedSigner,beneficialOwner,controlPerson}"
"f","Robel, Bosco and Marvin","S Corporation",,,,,"458310","246","1064751714","f",,"f",,"t",,"2129503428","1989167917","1896682878","694144410","648399891","618252969","f","[{""id"": ""9903f0f0-cf5f-4235-9c5b-34fc032c3f59"", ""name"": ""PayPal Working Capital Loan"", ""interestRate"": 4.574799169137309, ""originalDate"": ""2025-07-25T03:42:23.884Z"", ""currentBalance"": 5576783, ""monthlyPayment"": 72897, ""originalAmount"": 14629002, ""termOrMaturationDate"": ""2033-10-13T06:15:09.882Z""}, {""id"": ""a3e90693-0390-4fbd-a262-6302c37af1aa"", ""name"": ""Cisco Technology Equipment Lease"", ""interestRate"": 9.836431027817525, ""originalDate"": ""2016-10-17T01:42:20.237Z"", ""currentBalance"": 13638513, ""monthlyPayment"": 395931, ""originalAmount"": 15327965, ""termOrMaturationDate"": ""2026-06-19T03:45:22.422Z""}]","f","[{""id"": ""e702dae1-3884-461f-94fa-966ab825f041"", ""name"": ""US Bank Business Leverage Visa"", ""balance"": 4059750}]","123456789","Lancaster","MT","t","f","Synagoga laudantium tabgo clamo venia bellicus patria speciosus cometes.","t","Maxime antiquus universe villa officia temporibus antea demens placeat ater. Cuius vox beatae tersus aer attollo theologus circumvenio voro vulticulus. Creta cubo eum tribuo odit.","93e5bda7-9d25-4970-9bc4-21e9edf0cf87","s650wav8feqjq54a6pgre","d81dc152-c9d3-048b-1572-1f0c4594bf92","2d1f4790-de06-4c32-a2db-e22003647489","f","2025-08-30 05:33:20.948+00",,"f",,,,"f","f",,"94.45","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Stiedemann, Homenick and Schumm","Sole proprietorship","Kuhlmanton","ND","2020-04-07 23:44:55.666+00","Auditor traho voluptatum cultellus adhuc suppellex utor viscus tepidus tempora. Tenax tracto ancilla statua vulariter. Cubo socius votum capto degusto.","712110","388","1816435580","f",,"f",,"t",,"6739225544","5118968321","4185696668","2596307314","1972098249","1612552482","f","[{""id"": ""14a868c0-2a9e-4843-a8e7-35ccfae953ea"", ""name"": ""Unpaid Corporate Income Tax"", ""interestRate"": 3.6572530629377615, ""originalDate"": ""2020-07-22T14:09:38.856Z"", ""currentBalance"": 46087068, ""monthlyPayment"": 524519, ""originalAmount"": 46135086, ""termOrMaturationDate"": ""2026-04-05T09:27:04.919Z""}, {""id"": ""6f517d9f-e72d-483e-a88d-be2cb3d1e3d6"", ""name"": ""SBA 504 Loan - Real Estate Financing"", ""interestRate"": 3.1323274592781196, ""originalDate"": ""2021-08-13T23:34:04.540Z"", ""currentBalance"": 7813288, ""monthlyPayment"": 85506, ""originalAmount"": 27847830, ""termOrMaturationDate"": ""2035-05-02T03:39:49.554Z""}, {""id"": ""5d16d8f0-4deb-475f-8689-559549c14242"", ""name"": ""CNH Industrial Equipment Financing"", ""interestRate"": 10.409861772116322, ""originalDate"": ""2022-02-26T16:24:02.786Z"", ""currentBalance"": 8791981, ""monthlyPayment"": 808935, ""originalAmount"": 21547632, ""termOrMaturationDate"": ""2025-11-22T07:28:24.455Z""}, {""id"": ""ef87d1f0-7411-4c51-ae9a-2fe9c5c318be"", ""name"": ""Office Depot Vendor Credit"", ""interestRate"": 3.8759794900840356, ""originalDate"": ""2021-12-03T05:23:32.209Z"", ""currentBalance"": 1534131, ""monthlyPayment"": 19160, ""originalAmount"": 3450215, ""termOrMaturationDate"": ""2030-06-08T01:33:26.304Z""}, {""id"": ""032d365a-89dc-4bcb-a6c5-b32688a9640f"", ""name"": ""John Deere Agricultural Equipment Loan"", ""interestRate"": 3.5425508321768677, ""originalDate"": ""2018-04-07T02:34:23.976Z"", ""currentBalance"": 239899, ""monthlyPayment"": 2929, ""originalAmount"": 1017002, ""termOrMaturationDate"": ""2033-04-16T23:24:26.408Z""}]","f","[{""id"": ""8786bc5f-8df1-45ae-ba25-a4692f85083d"", ""name"": ""American Express Business Platinum Card"", ""balance"": 2439924}, {""id"": ""6bbd6c58-b616-47fc-aaa0-d3624464c1c4"", ""name"": ""Stripe Corporate Business Card"", ""balance"": 4407762}, {""id"": ""0de9ba9d-e636-460d-9593-e705b69ff983"", ""name"": ""Chase Ink Business Credit Card"", ""balance"": 1625946}, {""id"": ""ea241aa6-9ea1-4be9-a076-097c7ebf0806"", ""name"": ""Brex Business Credit Card"", ""balance"": 3830656}, {""id"": ""98363fc5-a779-4875-936a-5220691751c8"", ""name"": ""Capital One Spark Business Credit Card"", ""balance"": 333582}]","123456789","New Juliana","IA","t","t","Vel audacia vomito patria corrumpo conicio surculus quaerat.","t","Amitto thesis usque conturbo aeneus uxor. Suasoria conculco omnis provident. Qui una causa commemoro taedium tondeo facilis pariatur tempus.","923f0715-ed1a-4485-842c-965d3a8c3b46","7q7bnvafm5en693e4qamq","d81dc152-c9d3-048b-1572-1f0c4594bf92","09cd133f-7d93-47bb-b46f-2eb8cd24f984","t","2025-08-27 05:16:35.324+00",,"f","9912 Dixie Streets","59302","+17874581179","f","f","Global Accountability Producer","83.04","{authorizedSigner,beneficialOwner,controlPerson}"
"f","Rolfson - Schaden","S Corporation",,,,,"112330","25","248013200","f",,"f",,"t",,"496026400","600642539","703564036","115934573","140386149","164441642","f","[{""id"": ""e067d399-4ea6-4a61-9cc1-2c789038b842"", ""name"": ""Sysco Food Supplier Credit Line"", ""interestRate"": 9.991201128747296, ""originalDate"": ""2023-05-06T02:31:48.653Z"", ""currentBalance"": 11697235, ""monthlyPayment"": 236644, ""originalAmount"": 13902243, ""termOrMaturationDate"": ""2029-01-21T19:38:37.097Z""}, {""id"": ""9af15e3f-ab73-4f17-82ef-0940ee9316fb"", ""name"": ""US Bank Equipment Financing"", ""interestRate"": 6.91018398169266, ""originalDate"": ""2021-06-25T10:31:19.194Z"", ""currentBalance"": 228211, ""monthlyPayment"": 4484, ""originalAmount"": 1336081, ""termOrMaturationDate"": ""2027-04-26T02:57:48.134Z""}, {""id"": ""00446291-af81-4c79-99fa-9e4d078d4e64"", ""name"": ""PayPal Working Capital Loan"", ""interestRate"": 11.512508904931021, ""originalDate"": ""2023-06-08T21:29:22.165Z"", ""currentBalance"": 30648789, ""monthlyPayment"": 719715, ""originalAmount"": 37776945, ""termOrMaturationDate"": ""2031-03-03T18:00:20.900Z""}, {""id"": ""c1dd3d58-8df0-4fc4-8868-bf3a6284e883"", ""name"": ""Pending Lawsuit Settlement Debt"", ""interestRate"": 7.674475174873803, ""originalDate"": ""2019-06-05T00:19:04.688Z"", ""currentBalance"": 5483082, ""monthlyPayment"": 100341, ""originalAmount"": 5799754, ""termOrMaturationDate"": ""2032-06-22T11:01:17.755Z""}]","f","[{""id"": ""c108dfa7-761b-49d7-87ae-da45cb817b90"", ""name"": ""American Express Business Platinum Card"", ""balance"": 2417871}]","123456789","Roseville","WY","t","f","Tremo tener sumo.","f","Thermae strenuus tenax aveho textilis defungo sum depraedor tego spargo. Adsuesco callide candidus antepono nobis cunabula verus suscipit. Cohors conqueror collum vulnus brevis.","39279851-5232-48f9-9195-83097c541127","c1rkcw1faw4y4egjmbtur","d81dc152-c9d3-048b-1572-1f0c4594bf92","38756d33-49bb-4199-a382-5059f3bd741b","f","2025-08-22 13:55:23.429+00",,"f",,,,"f","f",,"75.45","{authorizedSigner,beneficialOwner,controlPerson}"
"f","O'Reilly, Rempel and Cassin","LLC","North Raymundofort","CA","2017-09-07 17:35:55.568+00","Tyrannus hic velociter spectaculum cornu corporis. Cura tutamen volup modi adipisci officiis deinde delinquo causa. Appello ratione totidem corrupti abduco.","211120","241","1494470161","f",,"f",,"t",,"2988940322","2560138549","2099399217","799527053","684824657","561579118","f","[{""id"": ""91b21057-a89c-4dd7-8b7d-28afb7515381"", ""name"": ""John Deere Agricultural Equipment Loan"", ""interestRate"": 3.819243356838836, ""originalDate"": ""2016-03-27T02:13:03.470Z"", ""currentBalance"": 349995, ""monthlyPayment"": 8405, ""originalAmount"": 1382965, ""termOrMaturationDate"": ""2028-05-04T03:16:11.684Z""}, {""id"": ""bda691a1-be85-4c00-bb1e-86a7d465e710"", ""name"": ""PayPal Working Capital Loan"", ""interestRate"": 6.392487505589557, ""originalDate"": ""2019-01-27T05:31:03.697Z"", ""currentBalance"": 4550868, ""monthlyPayment"": 78420, ""originalAmount"": 25852932, ""termOrMaturationDate"": ""2030-11-28T00:48:31.180Z""}, {""id"": ""970dc7fb-5177-44e4-8b05-942f8c32c7b8"", ""name"": ""IRS Payroll Tax Debt"", ""interestRate"": 7.882121631194964, ""originalDate"": ""2018-05-03T15:38:28.683Z"", ""currentBalance"": 5483360, ""monthlyPayment"": 112175, ""originalAmount"": 11380517, ""termOrMaturationDate"": ""2028-08-04T17:53:41.041Z""}]","t","[]","123456789","Vista","MI","t","t","Aro valens subnecto.","f","Aureus teneo cito appositus adnuo acerbitas. Aetas cum spiritus valens cruciamentum quod cunae voluptatum abeo conscendo. Mollitia pecco defluo deprecator unus exercitationem amita unus custodia apud.","5a7d2b89-ad06-4bdb-a88e-5d5a448aa5b1","hp2lb3yevpu7cv5p8ps1z","d81dc152-c9d3-048b-1572-1f0c4594bf92","e9aed4d4-d5ef-47c4-b78c-782c5c14ebc2","t","2025-08-28 20:06:57.156+00",,"f","6309 Toy Walks","19301","+12074295066","f","f","Direct Intranet Representative","64.82","{authorizedSigner,beneficialOwner,controlPerson}"
"f","Dickens, Bogan and Stehr","Sole proprietorship",,,,,"524130","117","477938624","f",,"f",,"t",,"955877247","868403817","768124379","101031181","91785701","81186694","f","[{""id"": ""d1a66e6a-9662-4f05-9351-dc6794c5da1c"", ""name"": ""Caterpillar Heavy Machinery Lease"", ""interestRate"": 3.780187756351906, ""originalDate"": ""2017-04-13T19:17:42.536Z"", ""currentBalance"": 11986532, ""monthlyPayment"": 148746, ""originalAmount"": 27336642, ""termOrMaturationDate"": ""2028-05-07T16:05:34.906Z""}]","f","[{""id"": ""50e464c9-466f-4105-a005-eea54beb68cb"", ""name"": ""Discover It Business Card"", ""balance"": 4585165}, {""id"": ""b044627e-7157-44d4-a25e-ad7041a5ad85"", ""name"": ""US Bank Business Leverage Visa"", ""balance"": 4051573}, {""id"": ""4adcb8fa-59e7-4343-b655-5a37db00653f"", ""name"": ""Chase Ink Business Credit Card"", ""balance"": 4862948}]","123456789","Port Timothyside","ND","t","f","Sto careo cotidie dolore esse ulterius.","t","Terror attero abscido canis conservo suspendo corrigo cogo. Capitulus amo ulciscor aestas curriculum arcus tepesco vado contabesco. Convoco theca subiungo corpus toties laudantium temeritas.","6be40ce0-945d-4f34-82c6-c016623937ab","yge3mi20olpc08zdui3t8","d81dc152-c9d3-048b-1572-1f0c4594bf92","033b1d63-c259-461a-b212-e3c707c3034b","f","2025-08-24 07:30:16.286+00",,"f",,,,"f","f",,"86.28","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Abshire, Von and Labadie","Franchise",,,,,"325510","196","649135340","f",,"f",,"t",,"1298270680","1536456724","1841283007","518176804","613243638","734908490","t","[]","f","[{""id"": ""e5b7ceca-08ad-4334-b424-917a01c522cc"", ""name"": ""Discover It Business Card"", ""balance"": 3504687}, {""id"": ""06b45142-4856-45cd-8435-fc549cf62604"", ""name"": ""US Bank Business Leverage Visa"", ""balance"": 1333662}, {""id"": ""09840def-b156-4e77-8016-d62f3b7326a8"", ""name"": ""Chase Ink Business Credit Card"", ""balance"": 2923710}, {""id"": ""85e98a4b-9fce-4de2-8bf7-0808235b8df4"", ""name"": ""Wells Fargo Business Elite Card"", ""balance"": 3464559}]","123456789","South Charleneland","MS","t","t","Cursus demitto deporto carpo clarus amicitia.","f","Color vulgaris anser via adipisci curso. Ancilla comburo sumptus. Comptus suasoria campana aegrus thymbra defero compello templum.","f63190b7-0c1a-4980-a3b4-aa8d355b5708","upm0mv04ddazhgwrxe2ep","d81dc152-c9d3-048b-1572-1f0c4594bf92","834df3af-50d4-4a44-8b5f-cfa836d9235e","f","2025-08-29 05:05:43.723+00",,"f",,,,"f","f",,"45.85","{authorizedSigner,beneficialOwner,controlPerson}"
